customer_id,nama,gender,pendidikan,umur,alamat,nomor_telepon,status_pernikahan,pendapatan
CUS_517367,Tgk. Ifa Suwarno,wanita,SD,39,"Gg. Siliwangi No. 02
Bandar Lampung, KI 33490",+62864-9157-1126,Sudah menikah,70500000
CUS_518051,"R. Kiandra Sihotang, S.I.Kom",wanita,Sarjana,39,"Jl. KH Amin Jasuta No. 94
Magelang, KB 67422",+62844-5151-0642,Sudah menikah,32000000
CUS_519908,Tgk. Rafi Halim,pria,SMA/SMK/MA,34,"Jl. Gardujati No. 29
Cirebon, ST 00932",+62800-4952-3952,Sudah menikah,46000000
CUS_520749,Dt. Aditya Safitri,pria,SD,60,"Jl. Antapani Lama No. 299
Kediri, Jawa Timur 45361",+62818-8893-4076,Single,71000000
CUS_523465,"Dr. Qori Salahudin, S.Gz",wanita,Doktor,34,"Gg. PHH. Mustofa No. 8
Depok, Sumatera Barat 63903",+62802-2245-3847,Sudah menikah,65500000
CUS_523900,Lega Usamah,pria,SMA/SMK/MA,43,"Jl. Pasirkoja No. 52
Subulussalam, GO 41330",+62821-4888-1748,Sudah menikah,19500000
CUS_524072,Zulfa Halimah,pria,SMA/SMK/MA,53,"Gang Gardujati No. 408
Bukittinggi, Jawa Barat 70003",+62873-0726-6938,Single,71000000
CUS_524667,Ami Nurdiyanti,wanita,Sarjana,28,"Jalan Surapati No. 453
Yogyakarta, SU 94378",+62843-3633-5350,Sudah menikah,71000000
CUS_524702,Kasiran Mulyani,pria,Sarjana,45,"Gang Soekarno Hatta No. 3
Parepare, KB 53387",+62858-5040-6897,Single,53500000
CUS_525508,"Manah Safitri, S.E.",wanita,Sarjana,31,"Gg. Moch. Toha No. 17
Sabang, Sumatera Selatan 42545",+62803-1844-0355,Sudah menikah,92500000
CUS_525889,Paris Saptono,pria,Sarjana,31,"Gang Jend. A. Yani No. 85
Dumai, SU 93290",+62831-2972-4869,Single,35500000
CUS_526122,"Prayoga Maheswara, M.TI.",pria,Magister,41,"Jalan H.J Maemunah No. 3
Batu, Papua 77538",+62872-4920-8610,Single,31500000
CUS_526721,R. Prasetyo Budiman,wanita,SMA/SMK/MA,48,"Gg. Indragiri No. 5
Bau-Bau, Kalimantan Selatan 75524",+62868-3909-8895,Single,46000000
CUS_526759,"Umi Pertiwi, S.Psi",wanita,Sarjana,33,"Gang M.T Haryono No. 841
Langsa, Sulawesi Utara 86732",+62898-9153-2605,Sudah menikah,94000000
CUS_527622,Puput Samosir,wanita,SMP,38,"Jalan Moch. Ramdan No. 8
Malang, Maluku 27141",+62822-1014-4495,Sudah menikah,63500000
CUS_529779,Chandra Marpaung,pria,SMP,42,"Jalan Sadang Serang No. 8
Pekalongan, Nusa Tenggara Barat 62209",+62829-1769-3023,Single,29500000
CUS_532259,Ir. Simon Sitompul,pria,Sarjana,28,"Gang Veteran No. 216
Sawahlunto, Papua 04386",+62849-7845-4281,Single,82000000
CUS_532269,Dacin Puspita,wanita,SMA/SMK/MA,32,"Jalan Kapten Muslihat No. 105
Denpasar, RI 51286",+62878-5875-4146,Sudah menikah,69500000
CUS_532666,"R. Kariman Napitupulu, S.Ked",pria,Sarjana,25,"Gang Ciwastra No. 2
Surakarta, Jawa Tengah 06605",+62877-1866-0625,Sudah menikah,93500000
CUS_532885,Tgk. Among Utama,pria,Sarjana,50,"Jl. Ronggowarsito No. 21
Ambon, PB 22119",+62816-2049-8312,Single,54500000
CUS_533011,Jaiman Hastuti,pria,SMP,58,"Gg. Abdul Muis No. 279
Pontianak, Riau 62369",+62837-1624-1012,Single,43500000
CUS_533596,Among Hidayanto,wanita,SMP,40,"Gang Sentot Alibasa No. 9
Pangkalpinang, YO 13909",+62850-8140-0225,Sudah menikah,56500000
CUS_533807,Hendra Pangestu,wanita,SD,50,"Gang Pacuan Kuda No. 0
Padangpanjang, Sulawesi Selatan 42618",+62810-4157-0595,Single,9500000
CUS_535827,Nurul Rahmawati,wanita,Sarjana,47,"Gg. Antapani Lama No. 6
Sukabumi, Jawa Barat 95391",+62823-8525-8426,Sudah menikah,43500000
CUS_535914,Tantri Samosir,wanita,SMP,59,"Gang Kendalsari No. 91
Parepare, Sulawesi Tengah 64520",+62882-7742-4708,Sudah menikah,90000000
CUS_537153,"Ir. Tiara Megantara, S.Kom",wanita,Sarjana,38,"Gg. Cihampelas No. 9
Jambi, Kepulauan Bangka Belitung 04152",+62818-9565-5315,Single,81500000
CUS_537515,Ibrahim Puspita,pria,SD,40,"Jalan Tebet Barat Dalam No. 155
Bau-Bau, Banten 93690",+62866-7581-1469,Single,82500000
CUS_537777,Shania Saragih,pria,SMP,47,"Gang Sadang Serang No. 94
Sawahlunto, Sulawesi Tengah 74313",+62843-1911-4596,Single,5000000
CUS_538825,Kenari Maryati,wanita,SMA/SMK/MA,34,"Gang Pasirkoja No. 5
Palopo, KS 75306",+62880-2222-7549,Single,57000000
CUS_538886,Indah Mansur,pria,SD,48,"Gang Sentot Alibasa No. 1
Tegal, NB 53631",+62859-7683-6760,Sudah menikah,52500000
CUS_540301,Febi Pangestu,wanita,SD,38,"Gang KH Amin Jasuta No. 39
Metro, JT 57339",+62832-2097-2747,Sudah menikah,77000000
CUS_540952,Martaka Napitupulu,wanita,SD,56,"Gang Rajawali Timur No. 42
Tual, Aceh 10885",+62836-3799-4168,Sudah menikah,24000000
CUS_542173,R. Gawati Pangestu,wanita,Sarjana,56,"Jl. Rumah Sakit No. 1
Tarakan, Jawa Tengah 09056",+62884-3054-2710,Single,38000000
CUS_544492,"Malika Namaga, S.Gz",wanita,Sarjana,55,"Gang Ciwastra No. 33
Bitung, YO 09587",+62898-1742-3711,Sudah menikah,52000000
CUS_544561,"Bahuwirya Wacana, S.E.I",wanita,Sarjana,43,"Gg. Cikutra Timur No. 349
Palembang, YO 57072",+62809-6613-9641,Single,80500000
CUS_547833,Himawan Kurniawan,pria,SMA/SMK/MA,31,"Gang Rumah Sakit No. 764
Singkawang, Kalimantan Timur 94554",+62821-3384-7265,Sudah menikah,23000000
CUS_548005,Dr. Bancar Halimah,wanita,Doktor,46,"Jl. Pasirkoja No. 31
Kota Administrasi Jakarta Utara, Kepulauan Bangka Belitung 65193",+62802-9808-7003,Sudah menikah,77500000
CUS_548683,Winda Kusumo,wanita,Sarjana,25,"Jalan H.J Maemunah No. 143
Tebingtinggi, Papua Barat 17510",+62804-3218-7418,Sudah menikah,82500000
CUS_549096,"R. Clara Yolanda, M.Kom.",wanita,Magister,31,"Gang Sukajadi No. 527
Palopo, Kepulauan Riau 78383",+62897-9804-4250,Sudah menikah,86000000
CUS_550320,Syahrini Wahyuni,pria,SD,39,"Jl. Kutai No. 9
Gorontalo, DI Yogyakarta 32094",+62865-9566-6838,Single,24000000
CUS_554849,Emin Budiyanto,pria,SMA/SMK/MA,45,"Jl. Peta No. 3
Medan, Aceh 08773",+62881-2934-4418,Sudah menikah,68000000
CUS_555473,Darman Setiawan,wanita,SD,39,"Gg. Surapati No. 3
Tanjungbalai, RI 48749",+62877-7856-1718,Single,70000000
CUS_555557,"Wani Maryadi, M.TI.",pria,Magister,51,"Gang Cihampelas No. 8
Magelang, Sulawesi Tengah 65990",+62817-7289-8923,Sudah menikah,52500000
CUS_556146,Prayitna Salahudin,wanita,SMA/SMK/MA,50,"Jl. Rungkut Industri No. 713
Ternate, NB 71081",+62827-4947-9891,Sudah menikah,91500000
CUS_557117,R. Dinda Purnawati,pria,SMP,26,"Jl. Gardujati No. 8
Jambi, JA 71682",+62836-6380-8446,Single,4500000
CUS_558757,H. Opung Jailani,pria,Sarjana,34,"Jl. Veteran No. 3
Lhokseumawe, Kalimantan Utara 66502",+62884-6181-4175,Sudah menikah,94500000
CUS_559562,Oskar Hutapea,pria,SMP,27,"Gang Raya Setiabudhi No. 18
Lhokseumawe, SU 35451",+62804-0326-9917,Sudah menikah,4000000
CUS_561997,Baktiadi Prasetyo,wanita,Sarjana,43,"Gg. Abdul Muis No. 70
Pangkalpinang, DI Yogyakarta 04474",+62840-9496-6176,Sudah menikah,65500000
CUS_564640,Puti Hana Mandasari,pria,SD,45,"Jalan Asia Afrika No. 83
Tegal, BA 43864",+62851-2351-4942,Sudah menikah,97000000
CUS_565263,Zelaya Mandasari,wanita,Sarjana,39,"Jl. Rawamangun No. 40
Semarang, DKI Jakarta 20049",+62853-3544-4842,Single,36500000
CUS_566558,"drg. Keisha Pradipta, S.Pd",wanita,Sarjana,49,"Gang Pacuan Kuda No. 50
Pekanbaru, Bengkulu 29041",+62860-4604-8332,Sudah menikah,99500000
CUS_566873,KH. Akarsana Yulianti,pria,SD,50,"Jalan BKR No. 313
Ambon, Kalimantan Utara 77529",+62838-0685-4318,Single,60000000
CUS_567339,Cakrawala Mulyani,pria,SD,27,"Gang Ciwastra No. 01
Palangkaraya, BB 68382",+62807-8271-4687,Sudah menikah,66000000
CUS_569336,Nugraha Jailani,pria,SD,45,"Jalan Ahmad Dahlan No. 0
Lhokseumawe, SN 84305",+62834-8596-1719,Sudah menikah,98000000
CUS_570338,Nilam Palastri,pria,SMA/SMK/MA,35,"Jl. Jend. Sudirman No. 267
Sabang, Sulawesi Barat 96320",+62853-3369-7209,Sudah menikah,96000000
CUS_571681,"Kemba Padmasari, S.Pd",pria,Sarjana,37,"Jalan S. Parman No. 57
Sungai Penuh, MA 05459",+62807-1307-0376,Sudah menikah,36500000
CUS_571882,"Viman Firmansyah, S.T.",pria,Sarjana,47,"Gang Moch. Toha No. 040
Bima, Sulawesi Utara 88992",+62824-4295-6236,Sudah menikah,81500000
CUS_571892,Yessi Prastuti,pria,SD,52,"Gang Pasir Koja No. 7
Purwokerto, Sumatera Selatan 60515",+62894-7421-5592,Single,93500000
CUS_572307,Lega Waskita,pria,SMP,29,"Gg. Asia Afrika No. 0
Padang Sidempuan, NT 25402",+62898-1966-5207,Sudah menikah,89000000
CUS_573578,Harsanto Andriani,wanita,SMA/SMK/MA,56,"Gg. Cikutra Barat No. 15
Ambon, PA 75241",+62864-4768-4418,Single,13000000
CUS_573606,Putri Suwarno,pria,SMA/SMK/MA,43,"Jalan Kendalsari No. 2
Sungai Penuh, Aceh 97471",+62898-2593-6666,Sudah menikah,70000000
CUS_574414,Cakrabuana Agustina,pria,Sarjana,36,"Jl. Yos Sudarso No. 4
Tegal, Aceh 28317",+62800-7422-8637,Sudah menikah,54000000
CUS_575334,Daniswara Hardiansyah,pria,SMP,45,"Gg. R.E Martadinata No. 9
Sorong, Maluku 64097",+62885-5550-0884,Sudah menikah,8500000
CUS_575580,R. Indra Widodo,pria,SMP,43,"Jalan BKR No. 375
Tasikmalaya, SU 09884",+62861-8165-3237,Single,10000000
CUS_577109,Dt. Wawan Wibowo,pria,SD,55,"Gang Rajiman No. 56
Bitung, Jawa Barat 75455",+62838-9649-2978,Sudah menikah,6500000
CUS_577771,Unggul Sitorus,pria,SMA/SMK/MA,53,"Jalan Rajawali Timur No. 7
Sawahlunto, NT 24471",+62884-4116-7573,Single,39000000
CUS_577861,Anastasia Marpaung,pria,SMP,48,"Gg. Lembong No. 35
Purwokerto, PA 67472",+62824-2837-9022,Sudah menikah,47500000
CUS_580329,"Zelaya Natsir, S.I.Kom",pria,Sarjana,48,"Jalan Jend. A. Yani No. 4
Denpasar, Maluku 74485",+62875-4283-8996,Single,71500000
CUS_580658,Karen Wijaya,pria,SD,34,"Gang Rawamangun No. 8
Mojokerto, PB 86656",+62868-4552-5071,Single,51500000
CUS_582520,Bala Prasetya,wanita,SMP,53,"Gang Pasir Koja No. 7
Pekanbaru, KR 56820",+62847-7241-7732,Single,42000000
CUS_582948,"Jabal Hakim, S.Farm",wanita,Sarjana,26,"Jalan Kendalsari No. 0
Kendari, LA 14191",+62808-3574-7177,Sudah menikah,45000000
CUS_584279,"dr. Zaenab Tampubolon, M.M.",wanita,Doktor,35,"Jalan Asia Afrika No. 236
Sukabumi, YO 66511",+62893-2310-8617,Single,49000000
CUS_585485,Maryadi Saefullah,pria,SD,38,"Gang Jend. A. Yani No. 9
Tidore Kepulauan, YO 95972",+62821-4582-2017,Single,66500000
CUS_587393,Ir. Michelle Puspasari,pria,Sarjana,57,"Gang Kutai No. 108
Tarakan, LA 31235",+62848-9259-0232,Single,83000000
CUS_587998,Betania Firmansyah,wanita,Sarjana,48,"Gg. Jend. Sudirman No. 0
Batam, BE 21948",+62849-6669-1828,Single,35500000
CUS_588099,Oliva Siregar,pria,SMA/SMK/MA,52,"Gg. Erlangga No. 080
Jambi, Maluku Utara 94726",+62806-8685-6769,Single,51500000
CUS_588947,Agnes Nasyidah,pria,SMP,39,"Jalan KH Amin Jasuta No. 42
Serang, JB 05333",+62840-2381-3104,Single,36000000
CUS_589994,Respati Haryanti,pria,SD,32,"Jalan Rajawali Timur No. 49
Cimahi, KS 91384",+62805-7498-9966,Single,89000000
CUS_592871,Praba Fujiati,wanita,Sarjana,57,"Gg. Cikutra Timur No. 3
Pekalongan, Aceh 96250",+62826-0706-3101,Single,87000000
CUS_592877,Sarah Hassanah,wanita,Sarjana,58,"Jalan Raya Setiabudhi No. 970
Parepare, KU 65902",+62826-3290-1698,Single,48500000
CUS_593645,Indah Saputra,wanita,Sarjana,49,"Jalan Medokan Ayu No. 6
Denpasar, JA 03049",+62825-4248-4828,Single,93000000
CUS_595489,Yuni Yuliarti,pria,Sarjana,32,"Gang Sadang Serang No. 84
Kediri, PB 59389",+62816-8638-8783,Single,36500000
CUS_597230,Gamblang Nainggolan,pria,Sarjana,59,"Gang Moch. Toha No. 803
Meulaboh, Jambi 62739",+62878-5075-4105,Single,73500000
CUS_599153,Purwanto Yolanda,wanita,SMA/SMK/MA,37,"Gg. Surapati No. 49
Jayapura, Jawa Tengah 87966",+62864-2846-0614,Single,77500000
CUS_600320,drg. Icha Saefullah,wanita,SMA/SMK/MA,49,"Jl. Soekarno Hatta No. 131
Kendari, BE 69440",+62802-9145-7843,Single,52500000
CUS_600352,Sabar Hutapea,wanita,Sarjana,40,"Gg. K.H. Wahid Hasyim No. 84
Bau-Bau, Kalimantan Selatan 66374",+62818-6173-1377,Single,92500000
CUS_602738,"R. Yuni Saefullah, S.Kom",wanita,Sarjana,33,"Gg. Jend. A. Yani No. 352
Sungai Penuh, MA 49457",+62816-4991-3463,Sudah menikah,56000000
CUS_606946,"Wawan Purwanti, S.Pd",wanita,Sarjana,49,"Gg. Rajiman No. 62
Salatiga, Kalimantan Timur 51708",+62839-0281-8044,Single,22000000
CUS_606980,"Jane Suartini, S.Gz",pria,Sarjana,28,"Jalan Kutisari Selatan No. 855
Prabumulih, Maluku 87840",+62802-4889-3174,Sudah menikah,73000000
CUS_606983,"Hartaka Maryati, S.E.",wanita,Sarjana,56,"Gg. Rungkut Industri No. 08
Palangkaraya, Maluku 79326",+62804-3074-5216,Sudah menikah,72000000
CUS_606994,Heru Putra,pria,Sarjana,35,"Gang Moch. Ramdan No. 078
Singkawang, SG 75422",+62806-3185-2054,Sudah menikah,92500000
CUS_607624,"Dt. Prabawa Nuraini, S.Pd",wanita,Sarjana,49,"Gg. Ciwastra No. 842
Padang Sidempuan, NB 53818",+62863-4858-5551,Sudah menikah,69500000
CUS_609343,Salsabila Susanti,wanita,SMA/SMK/MA,53,"Gang Suniaraja No. 27
Malang, KB 73114",+62893-2337-7196,Sudah menikah,27500000
CUS_610304,Banara Novitasari,wanita,SD,41,"Jalan Erlangga No. 10
Purwokerto, PB 43857",+62849-8288-1563,Single,36000000
CUS_610669,"Gantar Sitorus, M.Farm",wanita,Magister,43,"Gg. Jayawijaya No. 737
Pangkalpinang, AC 55972",+62819-7336-8938,Sudah menikah,79000000
CUS_612681,"R. Rina Winarsih, M.Farm",pria,Magister,34,"Gang Tubagus Ismail No. 488
Kota Administrasi Jakarta Barat, SG 45808",+62860-1232-0354,Sudah menikah,32000000
CUS_612780,Atma Hastuti,pria,SMA/SMK/MA,31,"Gang Dipatiukur No. 2
Kupang, Kalimantan Tengah 23133",+62854-5014-2442,Sudah menikah,85000000
CUS_613016,Mutia Wijaya,wanita,SMA/SMK/MA,35,"Gang Moch. Ramdan No. 3
Kota Administrasi Jakarta Barat, NT 89965",+62808-0428-0531,Single,26500000
CUS_613149,Pranata Waskita,wanita,SMP,29,"Jl. Rungkut Industri No. 60
Dumai, SS 20989",+62842-4499-0128,Sudah menikah,38500000
CUS_616463,Azalea Mandasari,wanita,Sarjana,48,"Gg. Rungkut Industri No. 507
Batu, Maluku 21757",+62891-0937-3791,Single,65000000
CUS_616463,dr. Kariman Riyanti,pria,Doktor,34,"Gang Moch. Ramdan No. 772
Tegal, DI Yogyakarta 33504",+62803-4055-8577,Sudah menikah,21000000
CUS_616486,"Drs. Titin Melani, S.Pt",wanita,Doktor,52,"Jl. KH Amin Jasuta No. 030
Balikpapan, Kalimantan Tengah 60983",+62860-1107-4938,Single,25500000
CUS_618014,"Puti Hesti Nababan, S.E.I",pria,Sarjana,48,"Jalan Bangka Raya No. 7
Bandar Lampung, AC 76403",+62835-7794-3196,Single,59500000
CUS_618031,Mutia Prasetya,pria,SMP,44,"Jl. Stasiun Wonokromo No. 38
Kediri, Sulawesi Tenggara 04912",+62890-0013-2477,Sudah menikah,62000000
CUS_618117,Dr. Vicky Mansur,wanita,Doktor,32,"Jalan Veteran No. 0
Payakumbuh, Banten 49637",+62863-9538-5087,Single,11000000
CUS_620399,dr. Humaira Andriani,pria,Doktor,40,"Gang PHH. Mustofa No. 509
Malang, RI 40766",+62827-2752-1143,Single,85000000
CUS_621745,Ellis Aryani,wanita,Sarjana,47,"Gg. Cikutra Barat No. 833
Padang, Lampung 45643",+62898-3809-8520,Sudah menikah,100000000
CUS_622458,Galuh Nugroho,pria,SD,32,"Jl. Cikutra Barat No. 58
Padang, Riau 54117",+62886-6266-5602,Sudah menikah,55500000
CUS_623684,"H. Karya Januar, S.E.I",wanita,Sarjana,47,"Gang Pasirkoja No. 7
Magelang, JB 50038",+62889-7389-0204,Sudah menikah,73000000
CUS_624915,Cinta Wijayanti,pria,Sarjana,57,"Gang W.R. Supratman No. 3
Banjarbaru, Banten 31171",+62827-8347-6745,Single,95500000
CUS_625040,Prayoga Usada,wanita,SMP,57,"Gg. Moch. Toha No. 22
Madiun, Jawa Timur 51269",+62821-6207-7668,Single,27500000
CUS_625204,Salimah Namaga,wanita,SMP,55,"Gg. Dr. Djunjunan No. 865
Samarinda, GO 00588",+62830-3298-9471,Single,42500000
CUS_625433,Harsanto Rahmawati,wanita,Sarjana,43,"Gg. Raya Ujungberung No. 709
Meulaboh, PA 61674",+62805-0195-9533,Sudah menikah,57500000
CUS_625579,Purwadi Narpati,pria,SMP,30,"Gg. Merdeka No. 220
Bekasi, Papua Barat 27317",+62877-0889-8875,Single,39000000
CUS_626025,Yessi Suwarno,wanita,SMA/SMK/MA,42,"Gang Tubagus Ismail No. 199
Gorontalo, Gorontalo 77604",+62825-1528-4955,Single,59000000
CUS_627427,"Emas Kusmawati, M.Pd",wanita,Magister,50,"Jalan Asia Afrika No. 325
Malang, Sulawesi Utara 86494",+62806-6700-9185,Single,61000000
CUS_627516,Puput Hardiansyah,pria,SMA/SMK/MA,52,"Gang Raya Setiabudhi No. 5
Pontianak, BT 04400",+62818-7870-9980,Sudah menikah,19500000
CUS_628116,Gandewa Hutapea,wanita,SMA/SMK/MA,55,"Gang Dipatiukur No. 1
Sabang, Nusa Tenggara Barat 78972",+62820-2598-1677,Sudah menikah,30000000
CUS_628437,Jaya Mustofa,wanita,SMA/SMK/MA,58,"Gg. K.H. Wahid Hasyim No. 3
Banjar, BT 59008",+62826-6497-9710,Single,14500000
CUS_629072,Ikin Samosir,wanita,SMP,28,"Jl. Sadang Serang No. 5
Kota Administrasi Jakarta Timur, Riau 36094",+62827-9750-6843,Single,47500000
CUS_629496,Zizi Wastuti,wanita,SD,53,"Gg. Cempaka No. 70
Pariaman, PB 06174",+62894-4967-1975,Single,16000000
CUS_630836,Hafshah Mandasari,wanita,SMA/SMK/MA,29,"Gang Tebet Barat Dalam No. 8
Kota Administrasi Jakarta Timur, Jawa Tengah 47825",+62866-3655-2480,Single,36000000
CUS_632836,Ulya Marpaung,wanita,SMP,42,"Jl. KH Amin Jasuta No. 90
Kota Administrasi Jakarta Pusat, Sumatera Utara 46508",+62888-3349-0358,Single,47500000
CUS_633535,Saadat Lailasari,pria,Sarjana,52,"Jalan Ahmad Yani No. 756
Langsa, JT 37152",+62855-2326-9964,Sudah menikah,66500000
CUS_634139,Lanang Saragih,pria,SD,58,"Jl. Otto Iskandardinata No. 9
Banda Aceh, Maluku 26584",+62819-2531-8934,Sudah menikah,64000000
CUS_634550,Sutan Lurhur Jailani,pria,SMA/SMK/MA,50,"Jalan Jend. A. Yani No. 14
Bandung, Nusa Tenggara Barat 92974",+62899-8256-1871,Sudah menikah,85500000
CUS_635113,"Puti Dina Lestari, S.Gz",pria,Sarjana,43,"Gg. Cikutra Barat No. 6
Blitar, Sumatera Utara 82890",+62899-3155-8094,Single,24000000
CUS_635741,Dodo Puspita,pria,Sarjana,35,"Gang H.J Maemunah No. 692
Langsa, Lampung 62893",+62808-6966-4928,Single,27500000
CUS_636666,Edison Winarno,wanita,SD,29,"Jl. Bangka Raya No. 67
Tangerang Selatan, MA 58228",+62856-6772-3318,Sudah menikah,100000000
CUS_638531,Jane Purnawati,wanita,SD,36,"Jalan Ronggowarsito No. 158
Bukittinggi, Maluku Utara 57667",+62888-9700-5064,Sudah menikah,27000000
CUS_639325,Tgk. Qori Handayani,wanita,Sarjana,40,"Jalan Ahmad Yani No. 4
Bogor, Sumatera Selatan 10145",+62818-9900-8790,Sudah menikah,49000000
CUS_640180,Ridwan Nugroho,pria,SD,25,"Gang Dr. Djunjunan No. 096
Denpasar, Kalimantan Barat 99222",+62839-4475-1411,Sudah menikah,58000000
CUS_642619,"R. Damar Kusumo, M.TI.",pria,Magister,42,"Jl. Jakarta No. 4
Jayapura, KI 95663",+62869-3956-9058,Sudah menikah,20000000
CUS_643559,Tantri Permadi,wanita,SMA/SMK/MA,52,"Jl. Dipatiukur No. 2
Banda Aceh, KT 38382",+62893-3565-8113,Single,55500000
CUS_644615,Drs. Lili Tarihoran,wanita,Doktor,33,"Gg. Cempaka No. 1
Prabumulih, KU 91776",+62875-1258-0048,Sudah menikah,50000000
CUS_647088,Ganep Kuswandari,wanita,SD,46,"Jl. Jakarta No. 0
Pangkalpinang, AC 76295",+62817-2526-7855,Single,68000000
CUS_650564,"Dt. Kasim Ardianto, M.Kom.",wanita,Magister,47,"Jl. Tebet Barat Dalam No. 5
Mataram, JT 61417",+62855-2863-2753,Single,91500000
CUS_652369,"Dt. Kurnia Wastuti, S.Pd",wanita,Sarjana,51,"Jl. Setiabudhi No. 01
Bandung, ST 88558",+62878-0902-7339,Single,81500000
CUS_655906,Hj. Puji Tampubolon,wanita,SD,40,"Gang Raya Setiabudhi No. 2
Palangkaraya, Jambi 18047",+62848-4734-0447,Sudah menikah,13000000
CUS_657224,Timbul Aryani,pria,SMP,35,"Gg. Otto Iskandardinata No. 366
Bandar Lampung, GO 40603",+62837-0977-8382,Single,60500000
CUS_657744,Mutia Hassanah,wanita,Sarjana,50,"Jalan Jamika No. 47
Bontang, Gorontalo 98883",+62892-6394-8747,Single,81500000
CUS_657765,Cici Setiawan,wanita,SD,50,"Gang Pasteur No. 8
Padang Sidempuan, KS 93253",+62834-8170-5859,Sudah menikah,22000000
CUS_657891,Shania Manullang,wanita,SD,42,"Gang Cikapayang No. 604
Tangerang, KI 54470",+62819-3222-3369,Single,87500000
CUS_658474,Jamal Simbolon,wanita,SMP,47,"Jalan Sukajadi No. 432
Malang, PB 20198",+62826-5739-8558,Sudah menikah,23000000
CUS_658859,"Nadia Permadi, S.I.Kom",wanita,Sarjana,49,"Gg. S. Parman No. 2
Cirebon, BE 44775",+62811-5170-1129,Single,89000000
CUS_659122,"Hani Pranowo, M.Pd",pria,Magister,55,"Gg. Kutai No. 8
Blitar, Jawa Tengah 68011",+62815-1757-7934,Single,34000000
CUS_659775,Puti Zaenab Laksita,pria,SD,44,"Gg. Kendalsari No. 334
Payakumbuh, Sulawesi Barat 21650",+62805-3057-5931,Sudah menikah,9500000
CUS_661577,Ikhsan Novitasari,pria,SMP,57,"Jalan Cihampelas No. 3
Tidore Kepulauan, KU 09631",+62856-5351-9652,Sudah menikah,65000000
CUS_662484,"Latika Wastuti, S.T.",wanita,Sarjana,54,"Jalan W.R. Supratman No. 628
Kendari, SU 72026",+62897-5164-4278,Single,26000000
CUS_663008,Oni Kurniawan,pria,Sarjana,59,"Gang Merdeka No. 6
Bau-Bau, Lampung 19065",+62862-0809-9516,Single,46000000
CUS_663244,"dr. Hani Natsir, M.TI.",wanita,Doktor,60,"Gang Pasteur No. 61
Madiun, Sumatera Selatan 19231",+62814-3861-1378,Single,19000000
CUS_663373,Gadang Maulana,pria,SMA/SMK/MA,39,"Gang Rumah Sakit No. 0
Bengkulu, Kalimantan Utara 68828",+62855-4218-7970,Sudah menikah,87000000
CUS_663791,Clara Namaga,pria,Sarjana,49,"Gang Erlangga No. 163
Pekalongan, Sulawesi Selatan 77788",+62827-7028-9772,Single,35500000
CUS_664270,"Tgk. Hari Sihombing, S.E.",wanita,Sarjana,39,"Jalan Jamika No. 649
Salatiga, Kalimantan Barat 95396",+62878-7920-8690,Sudah menikah,20000000
CUS_665017,Raihan Dabukke,pria,Sarjana,57,"Jalan R.E Martadinata No. 7
Tangerang Selatan, KB 77230",+62829-6744-6809,Single,64500000
CUS_665861,Jamil Wahyudin,wanita,SMP,30,"Gang Monginsidi No. 498
Kota Administrasi Jakarta Barat, PB 52337",+62885-9882-0983,Single,24500000
CUS_666260,Vicky Fujiati,pria,SD,46,"Jl. Gegerkalong Hilir No. 7
Bontang, SG 52994",+62861-8562-0334,Single,32000000
CUS_666512,Jamil Setiawan,wanita,SD,39,"Jalan Pasirkoja No. 22
Tebingtinggi, Sulawesi Utara 55844",+62803-1964-9842,Sudah menikah,72000000
CUS_667888,Wahyu Oktaviani,pria,SD,43,"Jalan Kiaracondong No. 7
Bandung, SR 48527",+62822-5135-9476,Sudah menikah,86500000
CUS_667996,Indah Tarihoran,wanita,SD,28,"Gg. Kutai No. 315
Kota Administrasi Jakarta Utara, Kalimantan Utara 19301",+62836-2576-7901,Sudah menikah,8000000
CUS_668281,Mila Kusmawati,wanita,SD,51,"Jl. Peta No. 7
Palembang, Kalimantan Barat 64019",+62843-8036-8486,Single,35000000
CUS_669670,Nyana Pradana,pria,Sarjana,40,"Gg. Cikutra Timur No. 162
Sukabumi, KT 22562",+62857-9210-1720,Single,91500000
CUS_669919,Dr. Kezia Namaga,pria,Doktor,57,"Gg. PHH. Mustofa No. 78
Palangkaraya, NT 18347",+62866-8565-1262,Sudah menikah,38500000
CUS_673069,"drg. Yance Sirait, M.Farm",pria,Magister,39,"Jl. Pasir Koja No. 84
Pekalongan, Sulawesi Selatan 25275",+62812-7970-0065,Single,14000000
CUS_674970,Praba Budiyanto,pria,SMA/SMK/MA,30,"Gang H.J Maemunah No. 512
Bandung, JT 95589",+62801-4480-8342,Single,43000000
CUS_678016,Kalim Wijaya,pria,SD,39,"Gang Gardujati No. 4
Sibolga, LA 81950",+62887-1781-5428,Sudah menikah,81500000
CUS_678621,Raden Lailasari,wanita,SMP,28,"Gang Sadang Serang No. 939
Manado, Jawa Tengah 70669",+62853-3783-1527,Single,64000000
CUS_679168,dr. Farah Hardiansyah,wanita,Doktor,42,"Jalan Kebonjati No. 341
Pasuruan, NB 74726",+62899-9677-2846,Single,40500000
CUS_679732,Lala Adriansyah,pria,Sarjana,58,"Jalan Yos Sudarso No. 975
Padang, Kalimantan Utara 03115",+62896-2816-4539,Single,21000000
